Week,BE,BG,CZ,DK1,DK2,DELU,EE,SEM,EL,ES,FR,HR,IT,LV,LT,HU,NL,AT,PL,PT,RO,SI,SK,FI,SE1,SE2,SE3,SE4,GB,NO1,NO2,NO3,NO4,NO5,CH,ME,MK,AL,RS,BA,XK
11,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
12,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
13,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
14,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
15,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
16,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
17,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
18,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
19,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
20,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
21,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
22,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
23,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
24,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
25,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
26,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
27,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
28,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
29,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
30,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
31,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
32,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
33,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
34,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
35,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
36,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
37,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
38,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
39,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
40,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
41,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
42,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
43,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
44,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
45,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
46,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
47,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
48,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
49,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
50,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
51,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
52,3618,1651,2328,1884,1464,27617,402,1955,2511,22620,21990,48,11425,463,810,2125,7853,2301,7188,2438,3980,691,1058,4472,1393,2044,11401,3088,26970,18096,7684,9975,6691,7003,1985,74,145,201,828,275,108
