Week,BE,BG,CZ,DK1,DK2,DELU,EE,SEM,EL,ES,FR,HR,IT,LV,LT,HU,NL,AT,PL,PT,RO,SI,SK,FI,SE1,SE2,SE3,SE4,GB,NO1,NO2,NO3,NO4,NO5,CH,ME,MK,AL,RS,BA,XK
40,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
41,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
42,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
43,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
44,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
45,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
46,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
47,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
48,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
49,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
50,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
51,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
52,72,33,46,37,29,546,8,39,50,448,435,1,226,9,16,42,155,46,142,48,79,14,21,88,28,40,226,61,534,358,152,197,132,139,39,1,3,4,16,5,2
